id,name,age,sex,memo,created_at
1,羽鳥航,26,1,"作業日記
1/6
boostrap 無理やり編集可能に→bace.cssとして保存
Django　フッターの追加とヘッダーとフッターの背景色変更
　　　　 リンク作成
 　　　　一覧表示に性別追加→当初１と２という表示のみであったが男性女性の表示が可能に
1/7→1/8
Django　一覧表示を横から縦に変更したい→その流れでデータを増やす
　　　　 いい加減扱えるデータを増やしたい→データ追加について学ぶ→マイグレーションってやつ
　　　　 ユーザーの振り分け
　　　　 ↑が出来たらユーザーの名前表示
　　　　↑いったんスルーしてページ増やします

1/9　↑の前にSQLiteからMariaDB若しくはPstogreQLにデータベースを以降する必要有
　　　ダンプするでググれカス
　　　出来そうになければ一旦スルーして",2023-01-02 14:04:40.737275
2,皐月龍斗,24,1,maykiller,2023-01-03 13:59:43.370177
3,山本五十六,65,1,"やって見せ
言って聞かせてさせてみて
褒めてやらねば人は動かじ",2023-01-03 14:01:50.488586
4,神崎龍彦,24,1,,2023-01-05 03:21:23.186116
5,箱崎勘三郎,25,1,,2023-01-06 09:18:10.147785
6,山田太郎,46,1,baikokudo,2023-01-06 09:18:35.620867
7,榊原千代子,24,2,,2023-01-06 09:19:25.883173
8,小鳥遊優里亜,16,2,,2023-01-06 09:20:27.247137
9,神原孝之,48,1,alpha,2023-01-06 09:21:02.379919
10,Ntasya juria,29,2,,2023-01-06 09:21:37.864171
11,jack jonson,32,1,agent,2023-01-06 09:22:09.781262
12,jon smith,29,1,Unknown,2023-01-06 09:23:08.495858
13,jack richier,34,1,No.324,2023-01-06 09:23:47.123150
